status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
164305410295882_1509360562457020,"He then opened fire on an elementary school playground, injuring a teacher and two children.",PICTURED: Father killed by his own 14-year-old son,video,http://dailym.ai/2de8L69,2016-09-29 14:00:17,273,42,92
164305410295882_1509333385793071,'I'm the law today n***a',Pennsylvania cop loses her job after sending Snapchat with racial slur,video,http://dailym.ai/2duKDvh,2016-09-29 13:45:15,891,449,318
164305410295882_1509297259130017,Safety system is designed to stop trains speeding and avoid collisions.,PTC safety technology was MISSING from deadly Hoboken crash,video,http://dailym.ai/2dxKAD0,2016-09-29 13:30:12,61,6,11
164305410295882_1509257885800621,NBC axes Brangelina breakup special at the last second  'over fears of losing the first interviews with Pitt and Jolie',Brangelina breakup special axed by NBC over interview fears,video,http://dailym.ai/2dh7POQ,2016-09-29 13:15:19,130,13,2
164305410295882_1509234119136331,We're not even going to ask...,Man in China has his penis trapped in wedding band for TWO days,video,http://dailym.ai/2dxDsqk,2016-09-29 13:00:48,1111,469,962
164305410295882_1509214662471610,"'I didn't take your watch, I want you to come visit me'",Thai girls in 'adorable pickpocket' storm say they are INNOCENT,video,http://dailym.ai/2dtU0LK,2016-09-29 12:45:11,271,33,28
164305410295882_1509184629141280,'Have you thought about my c*** today?',Jim Carrey allegedly sexted his ex as they talked about their deceased parents,video,http://dailym.ai/2dhfWLf,2016-09-29 12:30:16,427,153,50
164305410295882_1509153595811050,"'I beheaded them, I cooked their heads, I burned their bodies'",'Housewife' militia leader and grandmother tops ISIS's most wanted list in Iraq,video,http://dailym.ai/2cDRJAZ,2016-09-29 12:15:08,2231,341,1141
164305410295882_1509123589147384,'I heard an explosion like a bomb had gone off and walked across a dead woman's body','I walked over a dead woman's body': Horror at Hoboken train crash,video,http://dailym.ai/2dxwZMk,2016-09-29 12:00:07,102,5,10
164305410295882_1509097615816648,NBC 'feared losing the first interviews with Brad Pitt and Angelina Jolie',Brangelina breakup special axed by NBC over interview fears,video,http://dailym.ai/2dhaM24,2016-09-29 11:45:05,112,12,6
164305410295882_1509060772486999,'They called me the biggest cheater',Nicole Scherzinger BLASTS Calvin Harris infidelity rumours,video,http://dailym.ai/2dgEkNh,2016-09-29 11:30:42,519,9,12
164305410295882_1509015169158226,'It was for a green card',Jim Carrey says 'Cathriona White's marriage to Mark Burton was a sham',video,http://dailym.ai/2d838Hw,2016-09-29 11:15:05,166,13,7
164305410295882_1508963352496741,Busting out AGAIN! 👀👀👀,Weather girl and co-star suffer another live TV wardrobe malfunction,video,http://dailym.ai/2d80lOp,2016-09-29 11:00:45,427,50,23
164305410295882_1508918122501264,As you've never seen him before!,Harry Styles rocks Beatles-inspired military jacket in retro photoshoot,video,http://dailym.ai/2du9wMb,2016-09-29 10:45:05,406,37,19
164305410295882_1508868889172854,She knows how to be the centre of attention on the front row...,Kim Kardashian leaves NOTHING to the imagination at Paris Fashion Week,video,http://dailym.ai/2dubaxC,2016-09-29 10:30:25,2269,702,133
164305410295882_1508835765842833,"BREAKING: Woman, 27, and man, 52, have been arrested on suspicion of murder.",Three-month-old baby girl found unresponsive on London bus has died,link,http://dailym.ai/2ddHMru,2016-09-29 10:22:45,256,53,114
164305410295882_1508817242511352,But... WHY?!?!?!,"Man, 63, who punched newborn baby in the FACE 'thought she was a doll'",link,http://dailym.ai/2dgZU3X,2016-09-29 10:15:14,1502,984,1197
164305410295882_1508761505850259,This girl is certainly thinking outside of the box!,Girl's incredible rant at 'sexist' children's clothes she foun...,video,https://www.facebook.com/DailyMail/videos/1508761505850259/,2016-09-29 10:00:10,103123,4703,76603
164305410295882_1508736475852762,Emergency services rushed to the scene.,Cristiano Ronaldo's £15million private jet crashes in Barcelona,video,http://dailym.ai/2cYwohL,2016-09-29 09:45:11,12121,642,3040
164305410295882_1508725342520542,Just how rude are YOU?,Optical illusion will determine just how rude you are,video,http://dailym.ai/2dvE8fX,2016-09-29 09:40:05,737,181,333
164305410295882_1508659772527099,Ermmmm... are they supposed to be mice??? 😕,Mum buys 'mice' treats for her sons - but they look VERY different,video,http://dailym.ai/2dcbnTF,2016-09-29 09:15:12,476,148,203
164305410295882_1508616352531441,Wishing her all the best for the future...,Woman with severe facial deformity has life-changing surgery,link,http://dailym.ai/2d7ZfT4,2016-09-29 09:00:32,462,22,8
164305410295882_1508588399200903,ABS-olutely adorable! 🐼🐼🐼,Plump panda does SIT UPS in front of amazed onlookers,video,http://dailym.ai/2cY9V4q,2016-09-29 08:45:19,1036,25,90
164305410295882_1508556652537411,The driver was 'found slumped at the controls of wreckage' but SURVIVED.,One dead and more than 100 injured after NJ Transit train crash,video,http://dailym.ai/2ddlZ3e,2016-09-29 08:30:19,301,35,177
164305410295882_1508524039207339,Barking mad???,"‘Human pup' sleeps in a cage, plays fetch and gets belly rubs from his master",video,http://dailym.ai/2cYipZa,2016-09-29 08:15:10,253,270,176
164305410295882_1508493742543702,So heart-warming... well done that man!,Moment a kind McDonald’s employee helps an elderly man cross the road,link,http://dailym.ai/2d9lVpd,2016-09-29 08:00:36,2822,74,158
164305410295882_1508457395880670,Horrific week-long ordeal. Poor girl...,"British schoolgirl, 10, 'repeatedly raped' in Russia for a week",link,http://dailym.ai/2cDXLS5,2016-09-29 07:45:10,249,44,38
164305410295882_1508412389218504,They've lived up there for FOUR YEARS!,Moment cow and a bull are rescued from roof of four-storey home,video,http://dailym.ai/2dtJd4t,2016-09-29 07:30:23,635,27,74
164305410295882_1508375455888864,This is awful. Poor child.,"Shocking moment boy, 10, has stomach pumped after bullies made him eat PENCIL LEAD",link,http://dailym.ai/2dtAnYH,2016-09-29 07:15:13,2328,374,1244
164305410295882_1508339279225815,Kids can be so cruel.,"Boy, nine, vomited every day because of bullying over 'Dumbo' ears",link,http://dailym.ai/2dwylGY,2016-09-29 07:00:06,1672,388,552
164305410295882_1508303645896045,"Despite people trying to stop him, the man ran away. What a coward...",Man brutally punches woman in the face on busy Venice Beach street,video,http://dailym.ai/2dgxffu,2016-09-29 06:45:10,787,117,130
164305410295882_1508266119233131,So they are on speaking terms!,Rob Kardashian posts Snapchat of Blac Chyna's pregnant belly in bed,video,http://dailym.ai/2d7p8Cq,2016-09-29 06:30:16,174,33,3
164305410295882_1508225669237176,Where are they?!?!?!,Two lions escape their enclosure at German zoo,link,http://dailym.ai/2dtHP1t,2016-09-29 06:15:11,204,47,77
164305410295882_1508189085907501,Ermmmmmmmm.....,Rob Kardashian admits his childhood crush was SISTER Kim Kardashian,video,http://dailym.ai/2dcQOFb,2016-09-29 06:00:24,1161,492,121
164305410295882_1508162702576806,"So, so tragic. RIP.","Boy, 11, found dead after telling his mother he was being bullied",video,http://dailym.ai/2cY1FBv,2016-09-29 05:45:07,7226,1371,6477
164305410295882_1508133835913026,"It's been 20 YEARS since Sabrina, the Teenage Witch made it's début... that time went by like magic!",Here's what the cast of Sabrina the Teenage Witch are doing now,video,http://dailym.ai/2dw1MsJ,2016-09-29 05:30:15,1626,372,575
164305410295882_1508107375915672,"For calling US Ryder Cup fans 'fat, stupid, greedy, classless b******s'",Masters champion Danny Willett's brother makes him 'hated golfer' with anti-US rant,video,http://dailym.ai/2d7m6xV,2016-09-29 05:15:12,48,14,6
164305410295882_1508081465918263,He posted the photo to raise awareness about suicide prevention ... just weeks before he took his own life.,Heartbreaking photo of man weeks before he committed suicide,link,http://dailym.ai/2d8YSuJ,2016-09-29 05:00:28,754,59,145
164305410295882_1508055792587497,"As an NHS screening test comes in which critics say will lead to more abortions, three mothers reveal keeping their babies has given them untold joy.","'We knew our babies would have Down's, and keeping them has been a joy'",video,http://dailym.ai/2dtk12t,2016-09-29 04:45:03,1057,87,119
164305410295882_1508031422589934,Welcome to the house of fun!,"Parents spend £840,000 to create a playground home for their children",video,http://dailym.ai/2dcuz2e,2016-09-29 04:30:25,208,14,33
164305410295882_1508008359258907,So. Much. Secondhand. Embarrassment.,"Man proposes at Yankee Stadium in front of 35,000 fans...and drops the ring",link,http://dailym.ai/2cVp0Uz,2016-09-29 04:15:06,1246,28,51
164305410295882_1506807762712300,Now he has a puppy to call his own ❤️,Little boy who kept hugging neighbor's dog gets his own,video,https://www.facebook.com/DailyMail/videos/1506807762712300/,2016-09-29 04:00:00,6093,152,1000
164305410295882_1507964832596593,Any takers?,Pharma Bro Martin Shkreli auctions off chance to punch him in the face,video,http://dailym.ai/2dtfU5S,2016-09-29 03:45:05,89,21,13
164305410295882_1507940382599038,Focus on mystery fig tree planted AFTER he disappeared.,Investigators searching for missing toddler Ben Needham find evidence of 'decomposition',video,http://dailym.ai/2dvYxBz,2016-09-29 03:30:11,128,38,46
164305410295882_1507904995935910,Kendall Jenner doesn't even have to try.,Braless Kendall Jenner shows off her model physique in crop top,video,http://dailym.ai/2d4gPr0,2016-09-29 03:15:07,1648,124,39
164305410295882_1507874379272305,Poor guy just can't crack a smile 😑,"Pug-ugly, meet the world's grumpiest dog!",video,http://dailym.ai/2dqNZUo,2016-09-29 03:00:27,479,44,112
164305410295882_1507840459275697,Poor poor girl...,Teenage girl snatched as she walked to school and 'sexually assaulted',video,http://dailym.ai/2dtdPYe,2016-09-29 02:45:03,317,102,266
164305410295882_1507810292612047,It is unknown why he was carrying them.,Bag of Jose Fernandez's signed baseballs washes ashore near site of crash,video,http://dailym.ai/2drhDZV,2016-09-29 02:30:10,83,6,1
164305410295882_1507776929282050,It closed down just 13 days after it's grand opening due to 'overwhelming' volume of tourists.,China's terrifying glass bridge to re-open after being forced to shut down,video,http://dailym.ai/2d6MM50,2016-09-29 02:15:06,758,21,92
164305410295882_1507752699284473,She opened THREE doors with her teeth and tried to find her owner!,Homesick German Shepherd escapes animal shelter by opening doors,video,http://dailym.ai/2dt6vXU,2016-09-29 02:00:14,2170,59,175
164305410295882_1507734462619630,She has forgiven him and wants him at her WEDDING,Teenager FORGIVES father who sexually abused her,link,http://dailym.ai/2d8BZaT,2016-09-29 01:45:05,96,37,7
164305410295882_1507734442619632,Top brass say they 'deplore' treatment of Iraq and Afghanistan veterans.,"End this witch-hunt against troops now, demand former generals",link,http://dailym.ai/2d6Y31m,2016-09-29 01:45:04,292,27,58
164305410295882_1507706655955744,This newly discovered fly has a 'double penis' and tiny wings. Welcome to Australia!,New species of fly discovered with a 'double barrelled penis',video,http://dailym.ai/2dgiucs,2016-09-29 01:30:13,88,16,31
164305410295882_1507679329291810,Apocalypse Aleppo,An obscene array of weapons is turning Aleppo into a slaughter house,video,http://dailym.ai/2dvhpkg,2016-09-29 01:15:05,262,82,163
164305410295882_1507663982626678,She stole some wine and the keys to his BMW before DEFECATING in a pizza box,Woman DEFECATED in pizza box and left it in man's house during robbery,link,http://dailym.ai/2dgax7b,2016-09-29 01:00:30,72,28,8
164305410295882_1507637962629280,He told police her went to the peaceful rally 'in attempt to provoke the protesters',White student in gorilla mask with noose-tied bananas facing charges,video,http://dailym.ai/2cX0FNR,2016-09-29 00:45:07,593,698,784
164305410295882_1507614125964997,Rafa Nadal is an absolute CHAMP!,Nadal stops tennis match as distraught mother looks for lost toddler,video,http://dailym.ai/2dsXO4E,2016-09-29 00:30:03,18502,520,1997
164305410295882_1507597879299955,What ANIMALS,Daily Mail Australia,link,http://www.dailymail.co.uk/news/article-3812813/Melbourne-woman-suffered-horrific-facial-injuries-road-rage-attack.html?ito=social-facebook_Australia,2016-09-29 00:15:10,222,56,0
164305410295882_1507578455968564,"'Help, your giant duck has just hit my car!'",Giant inflatable DUCK spotted rolling down busy road after breaking free in high winds,video,http://dailym.ai/2dm61TC,2016-09-29 00:00:24,1116,71,263
164305410295882_1507559055970504,"'I'm excited with this decision knowing it's time for my big sleep, to be free of pain and suffering.'",The tragic letter a suffering woman wrote before her suicide,link,http://dailym.ai/2dbeHyy,2016-09-28 23:45:04,122,28,11
164305410295882_1507538195972590,"'Dad. When I'm seven I'm going to kill you. No, wait. When I'm eight' 😂",Parents share the CREEPIEST things their kids have said,video,http://dailym.ai/2dsrbDU,2016-09-28 23:30:15,229,37,33
164305410295882_1507516059308137,"'You have to kill this dog, he doesn't deserve to live.'",Saudi Princess made Paris painter and decorator KISS her feet,link,http://dailym.ai/2d8sSqi,2016-09-28 23:15:05,950,346,377
164305410295882_1507495015976908,"'I never saw a kid, bro'",Police release graphic video of six-year-old boy's FATAL shooting,video,http://dailym.ai/2dsQfdY,2016-09-28 23:00:38,168,51,66
